ASUF550CA-XX670H_RFB;Asus F550CA-XX670H Refurbished Laptop;http://www.wireless1.com.au/laptops/laptop-type/refurbished/asus-f550ca-xx670h-refurbished-laptop;Laptops, Laptop Type, Notebooks, Refurbished;http://www.wireless1.com.au/media/catalog/product/f/5/f550ca-xx670h_1_.jpg;599.0000;899;Intel Core i5 3337U 1.8 GHz | 15.6" (1366x768) | 4 GB RAM |1TB HDD | Windows 8;F550CA-XX670H;Asus;
ASUF102BA-DF070H_RFB;Asus F102BA-DF070H Refurbished Laptop;http://www.wireless1.com.au/ozbargain-specials/asus-f102ba-df070h-refurbished-laptop;Laptops, Laptop Type, Notebooks, Refurbished, Oz-Bargain Stunner Deals;http://www.wireless1.com.au/media/catalog/product/f/1/f102ba-df070h_1_.jpg;299.0000;499;AMD DUal Core A4-1200 1 GHz | 10.1 touch (1366x768) | 4 GB RAM | 320GB HDD | Windows 8;F102BA-DF070H;Asus;
STM122-011J-23;STM Half Shell Case for iPad 2 / iPad 3 Silver;http://www.wireless1.com.au/ipad-clearance-sale/stm-half-shell-case-for-ipad-2-ipad-3-silver;Accessories, Tablet Accessories, Cases &amp Sleeves, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/s/t/stm-half-shell-case-silver_ps1.jpg;29.0000;39;Perfect companion for your Apple Smart Cover | Easy snap-on back cover for the iPad | Access to all ports;122-011J-23;STM;
BELF7D7601AU;Belkin Netcam Wi-Fi Camera Night Vision F7D760AU;http://www.wireless1.com.au/networking/networking-products/belkin-netcam-wifi-camera-night-vision-f7d760au;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/u/n/untitled-2_1.jpg;99.0000;129;Equipped with night vision for clear viewing even in low or no light | Wide-angle video | Email alerts ;F7D7601AU;Belkin;
BELF5Z0340AUAPL;Belkin WeMo Switch F5Z0340AU + Home Automation Wifi;http://www.wireless1.com.au/gadgets-toys/electronics/power-boards-surge-protectors/belkin-wemo-switch-motion-sensor-f5z0340auapl;Best Sellers, Gadgets &amp Toys, Electronics, Power Boards &amp Surge Protectors;http://www.wireless1.com.au/media/catalog/product/b/e/belkin-wemo-switch-_-motion-sensor_ps3_1.jpg;79.0000;119;Get wireless control of your home appliances and electronics | Turn devices of your choice on or off using motion detection ;F5Z0340AUAPL;Belkin;
TPLTL-WR941ND;TP-Link TL-WR941ND Wireless N Router 4-Port Switch;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wr941nd-wireless-n-router-4-port-switch;Networking, Networking Products, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/t/l/tl-wr941nd_1_.jpg;44.9800;79;This Router suits ADSL2+ | Single Band Wireless N | Wi-Fi speeds of up to 300Mbps ;TL-WR941ND;TP-Link;
TPLTL-WR843ND;TP-Link TL-WR843ND Wireless N300 AP/Client Router;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wr843nd-n300-wireless-ap-client-router;Networking, Networking Products, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-wr843nd_1_.jpg;39.6500;69;This Router is Single Band (2.4GHz) | Wireless N | Wi-Fi speeds of up to 300Mbps | ;TL-WR843ND;TP-Link;
NETWNDR4700-100NAS;NETGEAR WNDR4700 Centria Wi-Fi Media Storage Router;http://www.wireless1.com.au/networking/networking-products/netgear-wndr4700-centria-wifi-media-storage-router;Networking, Networking Products, Network Attached Storage, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/w/n/wndr4700_2_.jpg;299.0000;399;This Router suits ADSL2+ | Dual Band Wireless N | Combined Dual Band Wi-Fi speeds of up to 900Mbps | Strong Range | 2 x USB ports;WNDR4700-100NAS;Netgear;
NETWNA3100M;NETGEAR WNA3100M Wireless USB Mini Adapter N300;http://www.wireless1.com.au/networking/networking-products/netgear-wna3100m-wireless-usb-mini-adapter-n300;Networking, Networking Products, Wireless Adaptors &amp Dongles;http://www.wireless1.com.au/media/catalog/product/w/n/wna3100m_1_.jpg;19.9900;79;Wireless N | Speeds of up to 300 Mbps | Range suitable for small to medium homes;WNA3100M;Netgear;
NETRN31400-100AJS;NETGEAR ReadyNAS RN31400-100AJS 4 Bay NAS;http://www.wireless1.com.au/networking/networking-products/netgear-readynas-rn31400-100ajs-4-bay-nas;Networking, Networking Products, Network Attached Storage;http://www.wireless1.com.au/media/catalog/product/r/n/rn31400-100ajs_1_.jpg;495.0000;809;Diskless | This Network Attached Storage (NAS) has a CPU of 2.1GHz | 2GB Memory | 4 x Drive Bays | 2 x Gigabit LAN Ports | 16TB Maximum Capacity;RN31400-100AJS;Netgear;
NETPTV3000-100AUS;NETGEAR PTV3000 PUSH2TV Home Entertainment Adapter;http://www.wireless1.com.au/networking/network-media-players/wireless-media-players/netgear-ptv3000-push2tv-home-entertainment-adapter;Networking, Network Media Players, Wireless Media Players;http://www.wireless1.com.au/media/catalog/product/n/e/netgear_ptv3000_1_.jpg;58.0000;99;This Device is Dual Band | Wi-Fi speeds of up to 300Mbps | Intel WiDi | Wi-Fi Direct ;PTV3000-100AUS;Netgear;
NETPR2000;NETGEAR PR2000 Trek Wireless N300 Travel Router An;http://www.wireless1.com.au/networking/networking-products/netgear-pr2000-trek-wireless-n300-travel-router-an;Networking, Networking Products, Wireless Range Extenders;http://www.wireless1.com.au/media/catalog/product/p/r/pr2000_1_.jpg;54.0000;69;Wireless N | Wi-Fi speeds of up to 300Mbps | Range for small to medium homes;PR2000;Netgear;
NETGS308-100AUS;NETGEAR GS308 Unmanaged 8 Port Gigabit Switch;http://www.wireless1.com.au/networking/networking-products/netgear-gs308-unmanaged-8-port-gigabit-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/n/e/netgear_gs308_1_.jpg;49.9900;79;This Switch is Unmanaged | 8 x ports ;GS308-100AUS;Netgear;
DLIDNR-322L;D-Link DNR-322L;http://www.wireless1.com.au/networking/networking-products/d-link-dnr-322l;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/d/n/dnr-322l_1__1.jpg;199.0000;299;9 Video Channels | User-friendly interface | 2-bay SATA 3.5" HDD Interface;DNR-322L;D-Link;
DLIDHP-W310AV;D-Link Dhp W310AV Powerline Av+ Wireless N Extendr;http://www.wireless1.com.au/networking/networking-products/d-link-dhp-w310av-powerline-av-wireless-n-extendr;Networking, Networking Products, Wireless Range Extenders;http://www.wireless1.com.au/media/catalog/product/d/-/d-link_dhp-w310av_2_.jpg;59.0000;99;This Wi-Fi Booster is Single Band (2.4GHz) | Wireless N | WAN/LAN 10/100 Ethernet port;DHP-W310AV;D-Link;
DLIDCS-942L;D-Link DCS-942L W/l Network Cam Night View microSD;http://www.wireless1.com.au/networking/networking-products/d-link-dcs-942l-w-l-network-cam-night-view-microsd;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/d/c/dcs-942l-_1_.jpg;118.0000;149.95;Video Resolution up to 640 x 480 | IR LEDs capture movements at Night | Automated E-mail Alerts | View Angles up to 45.3 degrees Horizontal &amp 34.5 degrees Vertical | Up to 4X Digital Zoom | 16GB MicroSD included;DCS-942L;D-Link;
DLIDCS-2136L;D-Link DCS-2136L W/l AC Camera W/ Color Night View;http://www.wireless1.com.au/networking/networking-products/d-link-dcs-2136l-w-l-ac-camera-w-color-night-view;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/d/-/d-link_dcs-2136l_1_.jpg;279.0000;299;HD Video Resolution up to 1280 x 800 | Day and Night Camera | mydlink+ app for iOS &amp Android | Colour Night Vision | View Angles up to 64 degrees Horizontal &amp 46.5 degrees Vertical | Up to 10X Digital Zoom;DCS-2136L;D-Link;
DLIDAP-1665;D-Link DAP-1665 Wireless AC1200 Dual Band A/p;http://www.wireless1.com.au/networking/networking-products/d-link-dap-1665-wireless-ac1200-dual-band-a-p;Networking, Networking Products, Wireless Access Points;http://www.wireless1.com.au/media/catalog/product/d/-/d-link_dap-1665_1_.jpg;119.0000;149;This Access Point is Dual Band | Wireless AC | Wi-Fi speeds of up to 300+867Mbps | Moderate Range;DAP-1665;D-Link;
BELF9J1002AU;Belkin F9J1002AU N300 Wireless Modem Router;http://www.wireless1.com.au/networking/networking-products/belkin-f9j1002au-n300-wireless-modem-router;Networking, Networking Products, Modem Routers;http://www.wireless1.com.au/media/catalog/product/f/9/f9j1002au_1_.jpg;89.0000;99;This Modem Router suits Cable/NBN | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range;F9J1002AU;Belkin;
BELF7D1401AU;Belkin Basic Modem Router 4PORT N150;http://www.wireless1.com.au/networking/networking-products/belkin-basic-modem-router-4port-n150;Networking, Networking Products, Modem Routers;http://www.wireless1.com.au/media/catalog/product/b/e/belkin_f7d1401au_1_.jpg;39.0000;89;This Modem Router suits ADSL2 | Wireless N | Wi-Fi speeds of up to 150Mbps;F7D1401AU;Belkin;
ASUUSB-N53;Asus USB-N53 WIRELESS-N300 Dual Band Adapter;http://www.wireless1.com.au/networking/networking-products/asus-usb-n53-wireless-n300-dual-band-adapter;Networking, Networking Products, Wireless Adaptors &amp Dongles;http://www.wireless1.com.au/media/catalog/product/a/s/asus_usb-n53_1_.jpg;38.0000;79;This USB adapter is Dual Band | Wireless N | Combined Speeds of up to 300+300Mbps | Strong Range;USB-N53;Asus;
ASUUSB-AC56;Asus USB-AC56 AC1200 Wi-Fi USB 3.0 Adaptor;http://www.wireless1.com.au/networking/networking-products/asus-usb-ac56-ac1200-wi-fi-usb-3-0-adaptor;Networking, Networking Products, Wireless Adaptors &amp Dongles;http://www.wireless1.com.au/media/catalog/product/a/s/asus_usbac56_1_.jpg;89.0000;129;This Wi-Fi USB Adapter is Dual Band | Wireless AC | Data rate of up to 300+867Mbps | Medium Range;USB-AC56;Asus;
ASURT-N56U;Asus RT-N56U Dual -band Wireless N Gigabit Router;http://www.wireless1.com.au/networking/networking-products/asus-rt-n56u-dual-band-wireless-n-gigabit-router;Networking, Networking Products, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/a/s/asus_rt-n56u_1_.jpg;102.9900;189;This Router suits ADSL2+ | Dual Band Wireless N | Combined Speeds of up to 330+300Mbps | Strong Range | 2 x USB 2.0 Ports;RT-N56U;Asus;
ASURT-N12;Asus RT-N12 WIRELESS-N300 Router;http://www.wireless1.com.au/networking/networking-products/asus-rt-n12-wireless-n300-router;Networking, Networking Products, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/a/s/asus-rt-n12_ps1.jpg;39.0000;79;This Router suits Cable/NBN | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range ;RT-N12;Asus;
ASUDSL-N12E;Asus DSL-N12E Wireless N 300 ADSL Modem Router;http://www.wireless1.com.au/networking/networking-products/asus-dsl-n12e-wireless-n-300-adsl-modem-router;Networking, Networking Products, Modem Routers, Wireless Routers;http://www.wireless1.com.au/media/catalog/product/a/s/asus-dsl-n12e-modem-router_ps2.jpg;48.0000;99;This Modem Router suits ADSL 2+ | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range;DSL-N12E;Asus;
BELF8J031AU04-BLK;Belkin Charger Kit and Charge/sync Lightning Cable  ( F8J031AU04-BLK );http://www.wireless1.com.au/new-arrivals/belkin-wall-and-car-charge-bundle-iphone-lightning;Best Sellers, Accessories, Mobile Phones, Mobile Phone Type, iPhone, Mobile Phone Accessories, Chargers, New Arrivals;http://www.wireless1.com.au/media/catalog/product/b/e/belkin.jpg;54.0000;55;Belkin F8J031AU04-BLK Car Wall Charger Bundle 2.1a with Lightning Charge/Sync Cable;F8J031AU04-BLK;Belkin;
SAMGT-S6310_TEL_BLU;Samsung GALAXY Young Telstra Blue;http://www.wireless1.com.au/mobile-phones/mobile-phone-type/samsung-galaxy-young-telstra-blue;Mobile Phones, Mobile Phone Type, Android;http://www.wireless1.com.au/media/catalog/product/s/a/samsung_young_blu_1_.jpg;98.0000;99;3.27" | 3.15MP | 1GHz Single Core | 4GB | Android 4.1.2;GT-S6310;Samsung;
SAMGT-S6310_TEL_WHT;Samsung GALAXY Young Telstra White;http://www.wireless1.com.au/mobile-phones/mobile-phone-type/samsung-galaxy-young-telstra-white;Mobile Phones, Mobile Phone Type, Android;http://www.wireless1.com.au/media/catalog/product/s/a/samsung_young_wht_1_.jpg;98.0000;99;3.27" | 3.15MP | 1GHz Single Core | 4GB | Android 4.1.2;GT-S6310;Samsung;
APPME280XA;iPad Mini Retina Display 32GB Wi-Fi Silver White;http://www.wireless1.com.au/ipad-clearance-sale/ipad-mini-retina-display-32gb-wifi-silver-white;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/i/p/ipad_mini_retina_space_wht_1__1.jpg;577.0000;598;7.9" | Dual-core 1.3 GHz Cyclone | 32GB | 1GB RAM | Wi-Fi | iOS 7;ME280XA;Apple;
APPME277XA;iPad Mini Retina Display 32GB Wi-Fi Grey Black;http://www.wireless1.com.au/ipad-clearance-sale/ipad-mini-retina-display-32gb-wifi-grey-black;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/i/p/ipadmini_retina_grey_1_.jpg;597.0000;598;7.9" | Dual-core 1.3 GHz Cyclone | 32GB | 1GB RAM | Wi-Fi | iOS 7;ME277XA;Apple;
APPME276XA;iPad Mini Retina Display 16GB Wi-Fi Grey Black;http://www.wireless1.com.au/ipad-clearance-sale/ipad-mini-retina-display-16gb-wifi-grey-black;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/i/p/ipadmini_retina_grey_1__1.jpg;475.0000;479;7.9" | Dual-core 1.3 GHz Cyclone | 16GB | 1GB RAM | Wi-Fi | iOS 7;ME276XA;Apple;
APPMD785XA;iPad Air Wi-Fi 16GB Space Grey;http://www.wireless1.com.au/ipad-clearance-sale/ipad-air-wifi-16gb-space-grey;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/i/p/ipad_air_grey_1_.jpg;574.0000;598;9.7" | Dual-core 1.3 GHz Cyclone | 16GB | 1GB RAM | Wi-Fi | iOS 7;MD785XA;Apple;
APPMD543XA;Apple iPad Mini WIFI-4G 16GB White;http://www.wireless1.com.au/ipad-clearance-sale/apple-ipad-mini-wifi-4g-16gb-white;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/i/p/ipadminiwhite_01.jpg;499.0000;499;7.9" | Dual-core 1 GHz Cortex-A9 | 16GB | 512MB RAM | Wi-Fi + 4G | iOS 7;MD543XA;Apple;
APPMD526XA;Apple iPad 4th 32GB Wi-Fi + 4G White;http://www.wireless1.com.au/ipad-clearance-sale/apple-ipad-4th-32gb-wifi-4g-white;Tablets, Tablet Type, iPad, iPad Clearance Sale;http://www.wireless1.com.au/media/catalog/product/1/0/10656497-1357574262-381315.jpg;545.0000;789;9.7" Retina | Dual-core A6X chip 1.4 GHz | 16 GB | 1GB RAM | Wi-Fi + 4G | iOS 7;MD526XA;Apple;
RAP1090P;Rapoo 1090P 5G Wireless Mouse Grey;http://www.wireless1.com.au/accessories/desktop-accessories/mice/rapoo-1090p-5g-wireless-optical-keyboard-mouse;Accessories, Desktop Accessories, Mice &amp Mouse Mats;http://www.wireless1.com.au/media/catalog/product/1/0/1090a.jpg;9.9000;39;5GHz Wireless | Approx 9-month battery life;1090P;Rapoo;
RAPH8030;Rapoo H8030 2.4GHz Wireless Headset Mic Black;http://www.wireless1.com.au/audio/audio/rapoo-h8030-wireless-stereo-headset-black;Audio, Accessories, Audio Type, Headphones, Desktop Accessories, Headsets;http://www.wireless1.com.au/media/catalog/product/h/8/h8030black.jpg;39.0000;79;2.4Ghz Wireless | Noise-proof microphone;H8030;Rapoo;
RAPH8030_BLU;Rapoo H8030 2.4GHz Wireless Headset Mic Blue;http://www.wireless1.com.au/audio/audio/rapoo-h8030-wireless-stereo-headset-blue;Audio, Accessories, Audio Type, Headphones, Desktop Accessories, Headsets;http://www.wireless1.com.au/media/catalog/product/h/8/h8030blue.jpg;39.0000;79;2.4Ghz Wireless | Noise-proof microphone;H8030;Rapoo;
RAPH3070_BLU;Rapoo H3070 Wireless Headphone 3.5mm Audio Blue;http://www.wireless1.com.au/audio/audio/rapoo-h3070-wireless-stereo-headset-blue;Audio, Audio Type, Headphones;http://www.wireless1.com.au/media/catalog/product/3/0/3070blue_3.jpg;45.0000;89;Reliable 2.4G wireless connection up to 8 meters | Hidden omni-directional microphone;H3070;Rapoo;
CRESBSA550;Creative SBS-A550 Gaming Speaker 5.1;http://www.wireless1.com.au/audio/audio/creative-sbs-a550-speakers-5-1;Audio, Accessories, Audio Type, Speakers, Desktop Accessories, Speakers;http://www.wireless1.com.au/media/catalog/product/a/5/a550.jpg;69.0000;99;Creative SBS-A550 Gaming Speaker 5.1, DSE design louder and deeper playback - IFP Image Focusing Plate - adjustable bass - wired remote;A550;Creative;
RAZRZ03-00392700-R3M1;Razer BlackWidow Expert 2014 Gaming Keyboard ( RZ-BW-EXPERT-T2-V2 );http://www.wireless1.com.au/accessories/desktop-accessories/keyboards/razer-blackwidow-expert-2014-mechanical-gaming-keyboard;Accessories, Desktop Accessories, Keyboards;http://www.wireless1.com.au/media/catalog/product/b/l/blackwidow-expert-2013_1__3.jpg;109.0000;169;New Razer Mechanical Switches | Longer lasting | 10 key rollover;RZ03-00392700-R3M1;Razer;
RAZRZ07-00740100-R3M1;Razer Orbweaver Elite Mechanical Gaming Keypad ( RZ-ORBWEAVER );http://www.wireless1.com.au/accessories/desktop-accessories/keyboards/razer-orbweaver-keypad-mechanical-elite;Accessories, Desktop Accessories, Keyboards;http://www.wireless1.com.au/media/catalog/product/o/r/orbweaver0.jpg;119.0000;149;Mechanical Keys | 20 fully programmable keys | Adjustable ;RZ07-00740100-R3M1;Razer;
JABHSC013;Jabra Vox In-Ear Headset;http://www.wireless1.com.au/audio/audio/jabra-hsc013-vox-headphones;Audio, Audio Type, Earphones;http://www.wireless1.com.au/media/catalog/product/j/a/jabar0.jpg;85.0000;99;Maximum space for powerful sound and strong bass;HSC013;Jabra;
ASUS550CA-CJ132H_RFB;Asus S550CA-CJ132H Refurbished Laptop;http://www.wireless1.com.au/laptops/laptop-type/refurbished/asus-s550ca-cj132h-refurbished-laptop;Laptops, Laptop Type, Refurbished;http://www.wireless1.com.au/media/catalog/product/s/5/s550ca-cj132h_1_.jpg;549.0000;999;Intel Core i5-3337U 1.8GHz | 15.6 (1366x768) | 4 GB RAM | 750GB HDD | Windows 8;S550CA-CJ132H;Asus;
ASUH100TA-DK004H_RFB;Asus H100TA-DK004H Refurbished Laptop;http://www.wireless1.com.au/ozbargain-specials/asus-h100ta-dk004h-refurbished-laptop;Laptops, Laptop Type, Refurbished, Oz-Bargain Stunner Deals;http://www.wireless1.com.au/media/catalog/product/h/1/h100ta-dk004_1_.jpg;375.0000;699;Intel Atom 1.33GHz | 10.1" (1366x768) | 2 GB RAM | 64 GB eMMc | No Microsoft Office | Windows 8.1;H100TA-DK004H;Asus;
ASU90OK0GB4102130W_RFB;Asus TF300T-1K088A Refurbished Tablet;http://www.wireless1.com.au/tablets/tablet-type/refurbished/asus-tf300t-1k088a-refurbished-tablet;Tablets, Tablet Type, Transformer, Refurbished;http://www.wireless1.com.au/media/catalog/product/t/f/tf300bluew1.jpg;299.0000;449;10.1" LED HD | Tegra 3 Quad-Core 1.3GHz | 32GB | 1GB RAM | Wi-Fi | Android 4.0;90OK0GB4102130W;Asus;
TPLTL-PB10400;TP-Link TL-PB10400 10400MAH Power Bank;http://www.wireless1.com.au/accessories/mobile-phone-accessories/chargers/tp-link-power-bank-10400mah-mobile-samsung-iphone;Accessories, Mobile Phone Accessories, Chargers;http://www.wireless1.com.au/media/catalog/product/p/o/powerbank0.jpg;49.0000;109;10400mAh of capacity | Dual USB ports let you quickly charge two devices simultaneously | Compatible with 5V input USB-charged devices like iPhones, iPads and Android smartphones;TL-PB10400;TP-Link;
RAZRZ01-00780100-R3A1;Razer Taipan Expert Ambidextrous Laser Game Mouse ( RZ-TAIPAN );http://www.wireless1.com.au/razer-taipan-expert-ambidextrous-laser-game-mouse;;http://www.wireless1.com.au/media/catalog/product/t/a/taipan-ambi_1__1.jpg;69.0000;98.95;8200dpi 4G laser sensor | Improved ambidextrous ergonomics|;RZ01-00780100-R3A1;Razer;
TPLTL-WPA4220KIT;TP-Link TL-WPA4220KIT 300MBPS AV500 Wi-Fi Extender;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wpa4220kit-300mbps-av500-wifi-extender;Networking, Networking Products, Wireless Range Extenders;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-wpa4220kit_1_.jpg;125.0000;141;This Powerline Adapter Kit is HomePlug AV compliant | Data speeds of up to 500Mbps | Ethernet 10/100Mbps | Range of up to 300m;TL-WPA4220KIT;TP-Link;
TPLTL-SG1008P;TP-Link TL-SG1008P 8-Port Gigabit POE Switch;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sg1008p-8-port-gigabit-poe-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-sg1008p_1_.jpg;98.0000;115; 8 x Gigabit LAN ports | 4-Port PoE | 16Gbps Backbound Bandwidth;TL-SG1008P;TP-Link;
TPLTL-SF1008P;TP-Link TL-SF1008P 8-Port 10/100M POE Switch;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sf1008p-8-port-10-100m-poe-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-sf1008p_1_.jpg;56.0000;71;This Switch is Unmanaged | 8 x 10/100Mbps LAN ports | IEEE 802.3x flow control;TL-SF1008P;TP-Link;
TPLTL-SC3171G;TP-Link TL-SC3171G Wireless Day/night Surveillance Camera;http://www.wireless1.com.au/networking/networking-products/tp-link-wireless-day-night-surveillance-camera;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-sc3171g_1_.jpg;139.0000;174;Video Resolution up to 640 x 480 at 25fps | 12 infared LEDs | View Angles up to 48 degrees Horizontal &amp 36 degrees Vertical | Up to 10X Digital Zoom;TL-SC3171G;TP-Link;
TPLTL-SC3130G;TP-Link TL-SC3130G Wireless 2-Way Audio Camera;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sc3130g-wireless-2-way-audio-camera;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tl-sc3130g_1_.jpg;99.0000;129.95;Video Resolution up to 640 x 480 at 30fps | MPEG-4/MJPEG dual streams | View Angles up to 53 degrees Horizontal &amp 40 degrees Vertical | Up to 10X Digital Zoom ;TL-SC3130G;TP-Link;
TPLTL-SC2020N;TP-Link TL-SC2020N 150N Wireless IP Camera;http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sc2020n-150n-wireless-ip-camera;Networking, Networking Products, Security Cameras;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_sc2020n_1_.jpg;64.5000;75.95;Video Resolution up to 640 x 480 at 25fps | 150Mbps wireless N connectivity | MJPEG streams;TL-SC2020N;TP-Link;
TPLTG-3468;TP-Link TG-3468 32-Bit PCIE Network Adapter;http://www.wireless1.com.au/networking/networking-products/tp-link-tg-3468-32-bit-pcie-network-adapter;Networking, Networking Products, Wireless Adaptors &amp Dongles;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tg-3468_1_.jpg;11.5000;17;10/100/1000Mbps PCIe Adapter | 32-bit PCIe interface, saving the finite chassis space | Data rates of up to 20/200/2000Mbps (Full duplex);TG-3468;TP-Link;
TPLTG-3269;TP-Link TG-3269 TP-Link Gigabit LAN Card;http://www.wireless1.com.au/networking/networking-products/tp-link-tg-3269-tp-link-gigabit-lan-card;Networking, Networking Products, Wireless Adaptors &amp Dongles;http://www.wireless1.com.au/media/catalog/product/t/p/tp-link_tg-3269.jpg;6.9000;19;10/100/1000Mbps PCI Adapter | Data rates of up to 20/200/2000Mbps (Full duplex);TG-3269;TP-Link;
NETJGS524E-200AJS;NETGEAR JGS524E-200AJS ProSAFE Plus 24-Port Switch;http://www.wireless1.com.au/networking/networking-products/netgear-jgs524e-200ajs-prosafe-plus-24-port-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/n/e/netgear_jgs524e-200ajs_1_.jpg;161.7000;185;This Switch is unmanaged | 24 x Gigabit LAN ports | up to 2000Mbps of dedicated bandwidth per port;JGS524E-200AJS;Netgear;
NETGS116E-200AUS;NETGEAR GS116E ProSAFE 16-Port Gigabit Plus Switch;http://www.wireless1.com.au/networking/networking-products/netgear-gs116e-prosafe-16-port-gigabit-plus-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/n/e/netgear_gs116e_1_.jpg;102.9900;125;This Switch is Unmanaged | 16 x Gigabit LAN ports | Up to 2000Mbps of dedicated, non-blocking bandwidth per port | ;GS116E-200AUS;Netgear;
DLIDES-1008A;Dlink DES-1008A 8-Port 10/100MBPS Switch;http://www.wireless1.com.au/networking/networking-products/dlink-des-1008a-8-port-10-100mbps-switch;Networking, Networking Products, Switches;http://www.wireless1.com.au/media/catalog/product/d/-/d-link_des-1008a_1_.jpg;18.9000;25;8 x 10/100Mbps ports | Gigabit Ethernet Data Transfer Rates of up to 200 Mbps (full duplex);DES-1008A;D-Link;
SANSDCZ58-032G-BQ35;SanDisk Cruzer Orbit 32GB USB 2.0 [ Flash Drive ];http://www.wireless1.com.au/accessories/storage/usb-sticks/sandisk-cruzer-orbit-32gb-usb-2-0;Accessories, Storage, USB Sticks;http://www.wireless1.com.au/media/catalog/product/c/r/cruzer-orbit-_1_.jpg;20.0000;38;Cruzer Orbit USB flash drive | 32GB;SDCZ58-032G-BQ35;SanDisk;
SANSDSDQXP-008G-XQ46;SanDisk 8GB Extreme Pro microSD [ Memory Card ];http://www.wireless1.com.au/accessories/storage/sd-microsd-cards/sandisk-extreme-pro-8gb-micro-sd-card;Accessories, Storage, SD &amp MicroSD Cards;http://www.wireless1.com.au/media/catalog/product/s/a/sandisk_extreme_pro_8gb.jpg;27.0000;36;Class 10 and UHS Speed Class 1 | 8GB Capacity | Read speeds up to 95MB/s;SDSDQXP-008G;SanDisk;
TOSPSU8SA-00V00U;Toshiba PSU8SA-00V00U Kira 13.3" Ultrabook;http://www.wireless1.com.au/laptops/laptop-type/toshiba-psu8sa-00v00u-kira-13-3-ultrabook;Laptops, Laptop Type, Ultrabooks;http://www.wireless1.com.au/media/catalog/product/t/o/toshiba_kira_1_.jpg;1499.0000;1599;Intel Core i5-4200U 1.6Ghz  | 13.3" HD LED | 8GB RAM | 256GB SSD | Windows 8;PSU8SA-00V00U;Toshiba;
TOSPSPPQA-005003;Toshiba Satellite S70T-B005 17.3 inch Touch Laptop;http://www.wireless1.com.au/laptops/laptop-type/toshiba-satellite-s70t-b005-17-3-touch-laptop;Laptops, Laptop Type, Notebooks;http://www.wireless1.com.au/media/catalog/product/s/7/s70t-b005_1_.jpg;1588.0000;1899;Intel Core i7-4700HQ 2.4GHz | 17.3" FHD | 8 GB RAM | 1TB HDD | AMD Radeon R9 M265X 2GB | Windows 8;PSPPQA-005003;Toshiba;
TOSPSPNVA-00R00N;Toshiba Satellite P50T-B00R 15.6 inch Touch Laptop;http://www.wireless1.com.au/laptops/laptop-type/toshiba-satellite-p50t-b00r-15-6-inch-touch-laptop;Laptops, Laptop Type, Notebooks;http://www.wireless1.com.au/media/catalog/product/p/5/p50t-b00r_1_.jpg;2199.0000;2499;Intel Core i7 4700HQ 2.4Ghz | 15.6" UHD Touch | 16GB RAM | 1TB HDD + 8GB SSD | AMD Radeon R9 M265X 2GB | Windows 8 ;PSPNVA-00R00N;Toshiba;
